Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
BuildVerificationTest,,,2017-11-17 12:07:15,2017-11-17 12:07:17,1.520s,FAILED
,,,,,,
Test Cases/UserLogin,,,2017-11-17 12:07:16,2017-11-17 12:07:17,1.142s,FAILED
openBrowser,,,2017-11-17 12:07:16,2017-11-17 12:07:17,0.451s,FAILED
